asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Blitz.cs,Blitz.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Blitz.cs,Blitz.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Blocker.cs,Blocker.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Blocker.cs,Blocker.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Collision.cs,Collision.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Collision.cs,Collision.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Decode.cs,Decode.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Decode.cs,Decode.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Decoy.cs,Decoy.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Decoy.cs,Decoy.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Evade.cs,Evade.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Evade.cs,Evade.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Execute.cs,Execute.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Execute.cs,Execute.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Fortitude.cs,Fortitude.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Fortitude.cs,Fortitude.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Fragment.cs,Fragment.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Fragment.cs,Fragment.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Iceclad.cs,Iceclad.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Iceclad.cs,Iceclad.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Jamming.cs,Jamming.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Jamming.cs,Jamming.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Link.cs,Link.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Link.cs,Link.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/MaterialSave.cs,MaterialSave.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/MaterialSave.cs,MaterialSave.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Overclock.cs,Overclock.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Overclock.cs,Overclock.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Partition.cs,Partition.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Partition.cs,Partition.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Pierce.cs,Pierce.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Pierce.cs,Pierce.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Progress.cs,Progress.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Progress.cs,Progress.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Raid.cs,Raid.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Raid.cs,Raid.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Reboot.cs,Reboot.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Reboot.cs,Reboot.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Retaliation.cs,Retaliation.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Retaliation.cs,Retaliation.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Rush.cs,Rush.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Rush.cs,Rush.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Save.cs,Save.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Save.cs,Save.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Scapegoat.cs,Scapegoat.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Scapegoat.cs,Scapegoat.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Training.cs,Training.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Training.cs,Training.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Vortex.cs,Vortex.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Vortex.cs,Vortex.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/TreatAsDigimon.cs,TreatAsDigimon.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/TreatAsDigimon.cs,TreatAsDigimon.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectFactory/VortexCanAttackPlayers.cs,VortexCanAttackPlayers.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectFactory/VortexCanAttackPlayers.cs,VortexCanAttackPlayers.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffectInterfaces.cs,CardEffectInterfaces.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffectInterfaces.cs,CardEffectInterfaces.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ActivateClass.cs,ActivateClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ActivateClass.cs,ActivateClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddAppFusionConditionClass.cs,AddAppFusionConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddAppFusionConditionClass.cs,AddAppFusionConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddAssemblyConditionClass.cs,AddAssemblyConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddAssemblyConditionClass.cs,AddAssemblyConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddBurstDigivolutionConditionClass.cs,AddBurstDigivolutionConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddBurstDigivolutionConditionClass.cs,AddBurstDigivolutionConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddDetailClass.cs,AddDetailClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddDetailClass.cs,AddDetailClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddDigiXrosConditionClass.cs,AddDigiXrosConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddDigiXrosConditionClass.cs,AddDigiXrosConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddEvolutionConditionClass.cs,AddEvolutionConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddEvolutionConditionClass.cs,AddEvolutionConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddJogressConditionClass.cs,AddJogressConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddJogressConditionClass.cs,AddJogressConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddJogressLevelsClass.cs,AddJogressLevelsClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddJogressLevelsClass.cs,AddJogressLevelsClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddLinkConditionClass.cs,AddLinkConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddLinkConditionClass.cs,AddLinkConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddMaxTrashCountDigiXrosClass.cs,AddMaxTrashCountDigiXrosClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddMaxTrashCountDigiXrosClass.cs,AddMaxTrashCountDigiXrosClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddMaxUnderTamerCountDigiXrosClass.cs,AddMaxUnderTamerCountDigiXrosClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddMaxUnderTamerCountDigiXrosClass.cs,AddMaxUnderTamerCountDigiXrosClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/AddSkillClass.cs,AddSkillClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/AddSkillClass.cs,AddSkillClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/BlockerClass.cs,BlockerClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/BlockerClass.cs,BlockerClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanAttackTargetDefendingPermanentClass.cs,CanAttackTargetDefendingPermanentClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanAttackTargetDefendingPermanentClass.cs,CanAttackTargetDefendingPermanentClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotAffectedClass.cs,CanNotAffectedClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotAffectedClass.cs,CanNotAffectedClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotAttackTargetDefendingPermanentClass.cs,CanNotAttackTargetDefendingPermanentClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotAttackTargetDefendingPermanentClass.cs,CanNotAttackTargetDefendingPermanentClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedByBattleClass.cs,CanNotBeDestroyedByBattleClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedByBattleClass.cs,CanNotBeDestroyedByBattleClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedBySkillClass.cs,CanNotBeDestroyedBySkillClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedBySkillClass.cs,CanNotBeDestroyedBySkillClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedClass.cs,CanNotBeDestroyedClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotBeDestroyedClass.cs,CanNotBeDestroyedClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotBeRemovedClass.cs,CanNotBeRemovedClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotBeRemovedClass.cs,CanNotBeRemovedClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotEvolveClass.cs,CanNotEvolveClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotEvolveClass.cs,CanNotEvolveClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotMoveClass.cs,CanNotMoveClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotMoveClass.cs,CanNotMoveClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotPlayClass.cs,CanNotPlayClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotPlayClass.cs,CanNotPlayClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotPutFieldClass.cs,CanNotPutFieldClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotPutFieldClass.cs,CanNotPutFieldClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotSelectBySkillClass.cs,CanNotSelectBySkillClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotSelectBySkillClass.cs,CanNotSelectBySkillClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotSuspendClass.cs,CanNotSuspendClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotSuspendClass.cs,CanNotSuspendClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotSwitchAttackTargetClass.cs,CanNotSwitchAttackTargetClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotSwitchAttackTargetClass.cs,CanNotSwitchAttackTargetClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotTrashFromDigivolutionCardsClass.cs,CanNotTrashFromDigivolutionCardsClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotTrashFromDigivolutionCardsClass.cs,CanNotTrashFromDigivolutionCardsClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanNotUnsuspendClass.cs,CanNotUnsuspendClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanNotUnsuspendClass.cs,CanNotUnsuspendClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanSelectAssemblyClass.cs,CanSelectAssemblyClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanSelectAssemblyClass.cs,CanSelectAssemblyClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanSelectDigiXrosClass.cs,CanSelectDigiXrosClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanSelectDigiXrosClass.cs,CanSelectDigiXrosClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CanSuspendByDigisorptionClass.cs,CanSuspendByDigisorptionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CanSuspendByDigisorptionClass.cs,CanSuspendByDigisorptionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotAddMemoryClass.cs,CannotAddMemoryClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotAddMemoryClass.cs,CannotAddMemoryClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotAddSecurityClass.cs,CannotAddSecurityClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotAddSecurityClass.cs,CannotAddSecurityClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotBlockClass.cs,CannotBlockClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotBlockClass.cs,CannotBlockClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotIgnoreDigivolutionConditionClass.cs,CannotIgnoreDigivolutionConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotIgnoreDigivolutionConditionClass.cs,CannotIgnoreDigivolutionConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotReduceCostClass.cs,CannotReduceCostClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotReduceCostClass.cs,CannotReduceCostClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotReturnToHandClass.cs,CannotReturnToHandClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotReturnToHandClass.cs,CannotReturnToHandClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CannotReturnToLibraryClass.cs,CannotReturnToLibraryClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CannotReturnToLibraryClass.cs,CannotReturnToLibraryClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeBaseCardColorClass.cs,ChangeBaseCardColorClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeBaseCardColorClass.cs,ChangeBaseCardColorClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeBaseCardNameClass.cs,ChangeBaseCardNameClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeBaseCardNameClass.cs,ChangeBaseCardNameClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeBaseDPClass.cs,ChangeBaseDPClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeBaseDPClass.cs,ChangeBaseDPClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardColorClass.cs,ChangeCardColorClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardColorClass.cs,ChangeCardColorClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardDPClass.cs,ChangeCardDPClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardDPClass.cs,ChangeCardDPClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardLevelClass .cs,ChangeCardLevelClass .cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardLevelClass .cs,ChangeCardLevelClass .cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardLevelForAssemblyClass.cs,ChangeCardLevelForAssemblyClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardLevelForAssemblyClass.cs,ChangeCardLevelForAssemblyClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardNamesClass.cs,ChangeCardNamesClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardNamesClass.cs,ChangeCardNamesClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCardNamesForDigiXrosClass.cs,ChangeCardNamesForDigiXrosClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCardNamesForDigiXrosClass.cs,ChangeCardNamesForDigiXrosClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeCostClass.cs,ChangeCostClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeCostClass.cs,ChangeCostClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeDPClass.cs,ChangeDPClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeDPClass.cs,ChangeDPClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeDPDeleteEffectMaxDPClass.cs,ChangeDPDeleteEffectMaxDPClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeDPDeleteEffectMaxDPClass.cs,ChangeDPDeleteEffectMaxDPClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeEndTurnMinMemoryClass.cs,ChangeEndTurnMinMemoryClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeEndTurnMinMemoryClass.cs,ChangeEndTurnMinMemoryClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeLinkCostClass.cs,ChangeLinkCostClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeLinkCostClass.cs,ChangeLinkCostClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeLinkMaxClass.cs,ChangeLinkMaxClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeLinkMaxClass.cs,ChangeLinkMaxClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangePermanentLevelClass.cs,ChangePermanentLevelClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangePermanentLevelClass.cs,ChangePermanentLevelClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeSAttackClass.cs,ChangeSAttackClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeSAttackClass.cs,ChangeSAttackClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ChangeTraitsClass.cs,ChangeTraitsClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ChangeTraitsClass.cs,ChangeTraitsClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/CollisionClass.cs,CollisionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/CollisionClass.cs,CollisionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/DisableEffectClass.cs,DisableEffectClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/DisableEffectClass.cs,DisableEffectClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/DontBattleSecurityDigimonClass.cs,DontBattleSecurityDigimonClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/DontBattleSecurityDigimonClass.cs,DontBattleSecurityDigimonClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/DontHaveDPClass.cs,DontHaveDPClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/DontHaveDPClass.cs,DontHaveDPClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/IcecladClass.cs,IcecladClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/IcecladClass.cs,IcecladClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/IgnoreColorConditionClass.cs,IgnoreColorConditionClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/IgnoreColorConditionClass.cs,IgnoreColorConditionClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ImmuneFromDPMinusClass.cs,ImmuneFromDPMinusClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ImmuneFromDPMinusClass.cs,ImmuneFromDPMinusClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ImmuneFromDeDigivolveClass.cs,ImmuneFromDeDigivolveClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ImmuneFromDeDigivolveClass.cs,ImmuneFromDeDigivolveClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ImmuneFromStackTrashingClass.cs,ImmuneFromStackTrashingClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ImmuneFromStackTrashingClass.cs,ImmuneFromStackTrashingClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/InvertSAttackClass.cs,InvertSAttackClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/InvertSAttackClass.cs,InvertSAttackClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/RebootClass.cs,RebootClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/RebootClass.cs,RebootClass.cs,,,,,,,,,
,,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/RestrictionCarriers.cs,RestrictionCarriers.cs,,Y,Y,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/RushClass.cs,RushClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/RushClass.cs,RushClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/ScapegoatClass.cs,ScapegoatClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/ScapegoatClass.cs,ScapegoatClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/TreatAsDigimonClass.cs,TreatAsDigimonClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/TreatAsDigimonClass.cs,TreatAsDigimonClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardEffects/VortexCanAttackPlayersClass.cs,VortexCanAttackPlayersClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardEffects/VortexCanAttackPlayersClass.cs,VortexCanAttackPlayersClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardImagePanel.cs,CardImagePanel.cs,,,,,,"에셋/UI 유틸: StreamingAssets에 카드이미지 존재여부 점검 패널(OffAnimation=MonoBehaviour)(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CardInfo.cs,CardInfo.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardInfo.cs,CardInfo.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardObjectController.cs,CardObjectController.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardObjectController.cs,CardObjectController.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardPrefab_CreateDeck.cs,CardPrefab_CreateDeck.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardPrefab_CreateDeck.cs,CardPrefab_CreateDeck.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CardSource.cs,CardSource.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CardSource.cs,CardSource.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CheckCardPanel.cs,CheckCardPanel.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CheckCardPanel.cs,CheckCardPanel.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CheckEffectDisabledClass.cs,CheckEffectDisabledClass.cs,src/HeadlessDCGO.Engine/Assets/Scripts/Script/CheckEffectDisabledClass.cs,CheckEffectDisabledClass.cs,,,,,,,,,
DCGO/Assets/Scripts/Script/CheckUpdate.cs,CheckUpdate.cs,,,,,,"네트워킹/업데이트 UI: 구글스프레드시트 리더로 버전비교+DL URL 안내(전문 확인), 게임규칙 0 → 미러 불요",,,,,
DCGO/Assets/Scripts/Script/CircleFill.cs,CircleFill.cs,,,,,,"순수 UI VFX: Image.fillAmount 타이머 채움 애니메이션(전문 확인), 게임규칙 0 → 미러 불요",,,,,
